product_id,price,currency,in_stock,scraped_at,source_site,source_url
baguette-nature,3.5,MAD,1,2023-06-03 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230603051744/https://aswakassalam.com/produit/baguette-a-lancienne-nature-as/
banane-import-1kg,19.95,MAD,1,2023-06-07 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230607144049/https://aswakassalam.com/produit/banane-import-1kg/
carotte-1kg,6.5,MAD,1,2023-06-11 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230611011604/https://aswakassalam.com/produit/carotte-1kg/
citron-1kg,13.95,MAD,1,2023-06-11 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230611001232/https://aswakassalam.com/produit/citron-1kg/
entrecote-boeuf-1kg,124.95,MAD,1,2023-09-25 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20230925064117/https://aswakassalam.com/produit/entrecote-de-boeuf-1kg/
filet-poulet-1kg,72.95,MAD,1,2024-02-24 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240224093749/https://aswakassalam.com/produit/filet-de-poulet-1kg/
carotte-1kg,4.95,MAD,1,2024-04-12 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240412114954/https://aswakassalam.com/produit/carotte-1kg/
beurre-1kg-centrale,118.0,MAD,1,2024-04-18 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240418150253/https://aswakassalam.com/produit/beurre-1-kg-centrale/
ananas-piece,23.95,MAD,1,2024-04-22 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240422002055/https://aswakassalam.com/produit/ananas-la-piece-1kg-a-1200kg/
banane-import-1kg,18.95,MAD,1,2024-05-27 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240527114321/https://aswakassalam.com/produit/banane-import-1kg/
cuisse-poulet-1kg,52.95,MAD,1,2024-05-29 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240529130620/https://aswakassalam.com/produit/cuisse-de-poulet-1kg/
baguette-nature,3.5,MAD,1,2024-06-17 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240617141950/https://aswakassalam.com/produit/baguette-a-lancienne-nature-as/
entrecote-boeuf-1kg,160.0,MAD,1,2024-06-25 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240625053522/https://aswakassalam.com/produit/entrecote-de-boeuf-1kg/
citron-1kg,11.95,MAD,1,2024-08-03 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240803160905/https://aswakassalam.com/produit/citron-1kg/
couscous-2kg,15.95,MAD,1,2024-08-10 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240810173544/https://aswakassalam.com/produit/couscous-barquette-2kg/
filet-poulet-1kg,86.95,MAD,1,2024-09-10 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240910040126/https://aswakassalam.com/produit/filet-de-poulet-1kg/
carotte-1kg,7.5,MAD,1,2024-09-16 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20240916232221/https://aswakassalam.com/produit/carotte-1kg/
beurre-1kg-centrale,118.0,MAD,1,2024-10-09 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20241009105330/https://aswakassalam.com/produit/beurre-1-kg-centrale/
citron-1kg,12.95,MAD,1,2024-10-09 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20241009105857/https://aswakassalam.com/produit/citron-1kg/
cuisse-poulet-1kg,61.95,MAD,1,2024-10-09 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20241009105042/https://aswakassalam.com/produit/cuisse-de-poulet-1kg/
banane-import-1kg,18.95,MAD,1,2024-10-11 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20241011201128/https://aswakassalam.com/produit/banane-import-1kg/
entrecote-boeuf-1kg,130.0,MAD,1,2024-12-03 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20241203052754/https://aswakassalam.com/produit/entrecote-de-boeuf-1kg/
couscous-2kg,22.95,MAD,1,2025-01-19 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250119012005/https://aswakassalam.com/produit/couscous-barquette-2kg/
banane-import-1kg,22.95,MAD,1,2025-02-11 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250211151940/https://aswakassalam.com/produit/banane-import-1kg/
citron-1kg,8.5,MAD,1,2025-02-17 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250217165200/https://aswakassalam.com/produit/citron-1kg/
baguette-nature,3.5,MAD,1,2025-02-19 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250219055416/https://aswakassalam.com/produit/baguette-a-lancienne-nature-as/
carotte-1kg,5.95,MAD,1,2025-03-07 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250307210939/https://aswakassalam.com/produit/carotte-1kg/
citron-1kg,8.5,MAD,1,2025-03-12 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250312190743/https://aswakassalam.com/produit/citron-1kg/
cafe-java-2x200g,68.95,MAD,1,2025-03-26 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250326023956/https://aswakassalam.com/produit/lot-de-2-cafes-moulus-java-timor-200g-dubois/
farine-fleur-10kg,55.95,MAD,1,2025-03-26 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250326015429/https://aswakassalam.com/produit/farine-fleur-10kg-kenz/
beurre-1kg-centrale,112.3,MAD,1,2025-06-12 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250612192659/https://aswakassalam.com/produit/beurre-1-kg-centrale/
carotte-1kg,7.95,MAD,1,2025-07-20 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250720094949/https://aswakassalam.com/produit/carotte-1kg/
cafe-java-2x200g,68.95,MAD,1,2025-09-30 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250930080629/https://aswakassalam.com/produit/lot-de-2-cafes-moulus-java-timor-200g-dubois/
entrecote-boeuf-1kg,149.95,MAD,1,2025-09-30 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20250930080712/https://aswakassalam.com/produit/entrecote-de-boeuf-1kg/
entrecote-boeuf-1kg,149.95,MAD,1,2025-10-16 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20251016105652/https://aswakassalam.com/produit/entrecote-de-boeuf-1kg/
banane-import-1kg,18.95,MAD,1,2025-11-09 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20251109191319/https://aswakassalam.com/produit/banane-import-1kg/
baguette-nature,3.5,MAD,1,2025-11-13 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20251113045830/https://aswakassalam.com/produit/baguette-a-lancienne-nature-as/
farine-fleur-10kg,55.95,MAD,1,2025-11-13 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20251113053407/https://aswakassalam.com/produit/farine-fleur-10kg-kenz/
cafe-java-2x200g,68.95,MAD,1,2025-11-14 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20251114123045/https://aswakassalam.com/produit/lot-de-2-cafes-moulus-java-timor-200g-dubois/
beurre-1kg-centrale,112.3,MAD,1,2026-01-14 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260114235933/https://aswakassalam.com/produit/beurre-1-kg-centrale/
carotte-1kg,10.0,MAD,1,2026-01-14 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260114134221/https://aswakassalam.com/produit/carotte-1kg/
citron-1kg,9.0,MAD,1,2026-01-15 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260115014054/https://aswakassalam.com/produit/citron-1kg/
ananas-piece,21.0,MAD,1,2026-01-16 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260116101622/https://aswakassalam.com/produit/ananas-la-piece-1kg-a-1200kg/
fraise-250g,12.0,MAD,1,2026-01-17 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260117040245/https://aswakassalam.com/produit/fraise-barquette-250/
cuisse-poulet-1kg,43.9,MAD,1,2026-01-20 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260120092640/https://aswakassalam.com/produit/cuisse-de-poulet-1kg/
couscous-2kg,22.0,MAD,1,2026-01-21 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260121074340/https://aswakassalam.com/produit/couscous-barquette-2kg/
banane-import-1kg,21.0,MAD,1,2026-01-23 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260123233035/https://aswakassalam.com/produit/banane-import-1kg/
filet-poulet-1kg,59.9,MAD,1,2026-01-24 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260124201450/https://aswakassalam.com/produit/filet-de-poulet-1kg/
entrecote-boeuf-1kg,149.0,MAD,1,2026-01-25 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260125065056/https://aswakassalam.com/produit/entrecote-de-boeuf-1kg/
lentilles-1kg,12.95,MAD,1,2026-02-07 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260207172315/https://aswakassalam.com/produit/lentilles-1kg-janis-2/
huile-olive-1l,54.95,MAD,1,2026-02-08 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260208134300/https://aswakassalam.com/produit/huile-dolive-vierge-1l-campo-sur/
farine-fleur-10kg,55.95,MAD,1,2026-02-14 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260214075639/https://aswakassalam.com/produit/farine-fleur-10kg-kenz/
baguette-nature,3.5,MAD,1,2026-02-15 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260215013514/https://aswakassalam.com/produit/baguette-a-lancienne-nature-as/
cafe-java-2x200g,68.95,MAD,1,2026-03-08 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260308050035/https://aswakassalam.com/produit/lot-de-2-cafes-moulus-java-timor-200g-dubois/
miel-850g,44.95,MAD,1,2026-03-16 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260316084615/https://aswakassalam.com/produit/miel-toutes-fleurs-850g-jnane-el-aassal/
the-vert-sultan,36.95,MAD,1,2026-03-16 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260316093723/https://aswakassalam.com/produit/lot-de-2-thes-verts-4011-en-filaments-200g-sultan/
huile-olive-1l,54.95,MAD,1,2026-04-14 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260414022650/https://aswakassalam.com/produit/huile-dolive-vierge-1l-campo-sur/
cuisse-poulet-1kg,43.9,MAD,1,2026-04-16 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260416050948/https://aswakassalam.com/produit/cuisse-de-poulet-1kg/
carotte-1kg,9.95,MAD,1,2026-04-18 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260418035242/https://aswakassalam.com/produit/carotte-1kg/
mais-340g,12.5,MAD,1,2026-04-21 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260421202030/https://aswakassalam.com/produit/boite-de-mais-340g-janis/
thon-lot3-80g,24.5,MAD,1,2026-04-21 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260421193520/https://aswakassalam.com/produit/lot-de-3-boites-de-thon-80g-janis/
citron-1kg,9.95,MAD,1,2026-05-13 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260513002033/https://aswakassalam.com/produit/citron-1kg/
banane-import-1kg,18.95,MAD,1,2026-05-16 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260516233751/https://aswakassalam.com/produit/banane-import-1kg/
lentilles-1kg,12.95,MAD,1,2026-06-12 00:00:00.000000,aswak-wayback,http://web.archive.org/web/20260612022616/https://aswakassalam.com/produit/lentilles-1kg-janis-2/
farine-fleur-10kg,55.95,MAD,1,2026-09-04 02:21:03.129606,aswak,https://aswakassalam.com/produit/farine-fleur-10kg-kenz/
baguette-nature,3.5,MAD,1,2026-09-04 02:21:05.452381,aswak,https://aswakassalam.com/produit/baguette-a-lancienne-nature-as/
couscous-2kg,22.95,MAD,1,2026-09-04 02:21:07.768811,aswak,https://aswakassalam.com/produit/couscous-barquette-2kg/
huile-olive-1l,54.95,MAD,1,2026-09-04 02:21:10.145644,aswak,https://aswakassalam.com/produit/huile-dolive-vierge-1l-campo-sur/
beurre-1kg-centrale,83.95,MAD,1,2026-09-04 02:21:12.484866,aswak,https://aswakassalam.com/produit/beurre-1-kg-centrale/
raibi-jamila-16,32.95,MAD,1,2026-09-04 02:21:14.835789,aswak,https://aswakassalam.com/produit/pack-de-16-pots-raibi-jamila-165g-danone/
cuisse-poulet-1kg,39.9,MAD,1,2026-09-04 02:21:17.162193,aswak,https://aswakassalam.com/produit/cuisse-de-poulet-1kg/
filet-poulet-1kg,59.9,MAD,1,2026-09-04 02:21:19.557380,aswak,https://aswakassalam.com/produit/filet-de-poulet-1kg/
entrecote-boeuf-1kg,149.95,MAD,1,2026-09-04 02:21:21.886503,aswak,https://aswakassalam.com/produit/entrecote-de-boeuf-1kg/
thon-lot3-80g,24.5,MAD,1,2026-09-04 02:21:24.206130,aswak,https://aswakassalam.com/produit/lot-de-3-boites-de-thon-80g-janis/
carotte-1kg,8.5,MAD,1,2026-09-04 02:21:26.618652,aswak,https://aswakassalam.com/produit/carotte-1kg/
courgette-1kg,16.95,MAD,1,2026-09-04 02:21:28.948193,aswak,https://aswakassalam.com/produit/courgette-ronde-1kg/
citron-1kg,19.95,MAD,1,2026-09-04 02:21:31.323909,aswak,https://aswakassalam.com/produit/citron-1kg/
banane-import-1kg,19.95,MAD,1,2026-09-04 02:21:33.666778,aswak,https://aswakassalam.com/produit/banane-import-1kg/
ananas-piece,32.0,MAD,1,2026-09-04 02:21:35.986283,aswak,https://aswakassalam.com/produit/ananas-la-piece-1kg-a-1200kg/
fraise-250g,12.95,MAD,1,2026-09-04 02:21:38.323324,aswak,https://aswakassalam.com/produit/fraise-barquette-250/
lentilles-1kg,12.95,MAD,1,2026-09-04 02:21:40.649866,aswak,https://aswakassalam.com/produit/lentilles-1kg-janis-2/
mais-340g,12.5,MAD,1,2026-09-04 02:21:42.986757,aswak,https://aswakassalam.com/produit/boite-de-mais-340g-janis/
miel-850g,44.95,MAD,1,2026-09-04 02:21:45.307109,aswak,https://aswakassalam.com/produit/miel-toutes-fleurs-850g-jnane-el-aassal/
the-vert-sultan,36.95,MAD,1,2026-09-04 02:21:47.616712,aswak,https://aswakassalam.com/produit/lot-de-2-thes-verts-4011-en-filaments-200g-sultan/
cafe-java-2x200g,68.95,MAD,1,2026-09-04 02:21:50.012389,aswak,https://aswakassalam.com/produit/lot-de-2-cafes-moulus-java-timor-200g-dubois/
