product_id,price,currency,in_stock,scraped_at
the-vert-200g,18.4,MAD,1,2026-06-22 00:44:48.859031
thon-boite,12.39,MAD,1,2026-06-22 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-06-22 00:44:48.859031
viande-hachee-kg,87.8,MAD,1,2026-06-22 00:44:48.859031
yaourt-pack,10.34,MAD,1,2026-06-22 00:44:48.859031
banane-1kg,12.45,MAD,1,2026-06-23 00:44:48.859031
beurre-250g,22.57,MAD,1,2026-06-23 00:44:48.859031
boeuf-kg,92.45,MAD,1,2026-06-23 00:44:48.859031
cafe-250g,25.7,MAD,1,2026-06-23 00:44:48.859031
carotte-1kg,5.18,MAD,1,2026-06-23 00:44:48.859031
concentre-tomate,5.18,MAD,1,2026-06-23 00:44:48.859031
eau-minerale-5l,10.28,MAD,1,2026-06-23 00:44:48.859031
essence-litre,15.4,MAD,1,2026-06-23 00:44:48.859031
farine-ble-1kg,6.2,MAD,1,2026-06-23 00:44:48.859031
fromage-portions,18.38,MAD,1,2026-06-23 00:44:48.859031
gasoil-litre,13.8,MAD,1,2026-06-23 00:44:48.859031
gaz-butane-12kg,40.75,MAD,1,2026-06-23 00:44:48.859031
huile-olive-1l,91.93,MAD,1,2026-06-23 00:44:48.859031
huile-table-5l,122.62,MAD,1,2026-06-23 00:44:48.859031
javel-1l,8.25,MAD,1,2026-06-23 00:44:48.859031
lait-1l,7.64,MAD,1,2026-06-23 00:44:48.859031
lentilles-1kg,18.56,MAD,1,2026-06-23 00:44:48.859031
lessive-3kg,46.05,MAD,1,2026-06-23 00:44:48.859031
oeufs-30,46.19,MAD,1,2026-06-23 00:44:48.859031
oignon-1kg,5.17,MAD,1,2026-06-23 00:44:48.859031
olives-1kg,20.68,MAD,1,2026-06-23 00:44:48.859031
orange-1kg,6.13,MAD,1,2026-06-23 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-06-23 00:44:48.859031
pain-sucre,14.39,MAD,1,2026-06-23 00:44:48.859031
papier-hygienique,25.67,MAD,1,2026-06-23 00:44:48.859031
pates-500g,7.15,MAD,1,2026-06-23 00:44:48.859031
pois-chiches-1kg,16.51,MAD,1,2026-06-23 00:44:48.859031
poivron-1kg,8.2,MAD,1,2026-06-23 00:44:48.859031
pomme-1kg,15.4,MAD,1,2026-06-23 00:44:48.859031
pomme-terre-1kg,5.15,MAD,1,2026-06-23 00:44:48.859031
poulet-kg,22.41,MAD,1,2026-06-23 00:44:48.859031
riz-1kg,15.3,MAD,1,2026-06-23 00:44:48.859031
sardines-kg,15.51,MAD,1,2026-06-23 00:44:48.859031
savon-liquide-1l,20.38,MAD,1,2026-06-23 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-06-23 00:44:48.859031
semoule-1kg,8.16,MAD,1,2026-06-23 00:44:48.859031
sucre-granule-2kg,16.44,MAD,1,2026-06-23 00:44:48.859031
the-vert-200g,18.44,MAD,1,2026-06-23 00:44:48.859031
thon-boite,12.33,MAD,1,2026-06-23 00:44:48.859031
tomate-1kg,6.21,MAD,1,2026-06-23 00:44:48.859031
viande-hachee-kg,86.89,MAD,1,2026-06-23 00:44:48.859031
yaourt-pack,10.29,MAD,1,2026-06-23 00:44:48.859031
banane-1kg,12.45,MAD,1,2026-06-24 00:44:48.859031
beurre-250g,22.58,MAD,1,2026-06-24 00:44:48.859031
boeuf-kg,93.36,MAD,1,2026-06-24 00:44:48.859031
cafe-250g,25.59,MAD,1,2026-06-24 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-06-24 00:44:48.859031
concentre-tomate,5.11,MAD,1,2026-06-24 00:44:48.859031
eau-minerale-5l,10.2,MAD,1,2026-06-24 00:44:48.859031
essence-litre,15.54,MAD,1,2026-06-24 00:44:48.859031
farine-ble-1kg,6.11,MAD,1,2026-06-24 00:44:48.859031
fromage-portions,18.37,MAD,1,2026-06-24 00:44:48.859031
gasoil-litre,14.01,MAD,1,2026-06-24 00:44:48.859031
gaz-butane-12kg,41.31,MAD,1,2026-06-24 00:44:48.859031
huile-olive-1l,91.98,MAD,1,2026-06-24 00:44:48.859031
huile-table-5l,123.9,MAD,1,2026-06-24 00:44:48.859031
javel-1l,8.17,MAD,1,2026-06-24 00:44:48.859031
lait-1l,7.66,MAD,1,2026-06-24 00:44:48.859031
lentilles-1kg,18.47,MAD,1,2026-06-24 00:44:48.859031
lessive-3kg,46.63,MAD,1,2026-06-24 00:44:48.859031
oeufs-30,46.71,MAD,1,2026-06-24 00:44:48.859031
oignon-1kg,5.19,MAD,1,2026-06-24 00:44:48.859031
olives-1kg,20.68,MAD,1,2026-06-24 00:44:48.859031
orange-1kg,6.15,MAD,1,2026-06-24 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-06-24 00:44:48.859031
pain-sucre,14.35,MAD,1,2026-06-24 00:44:48.859031
papier-hygienique,25.81,MAD,1,2026-06-24 00:44:48.859031
pates-500g,7.17,MAD,1,2026-06-24 00:44:48.859031
pois-chiches-1kg,16.38,MAD,1,2026-06-24 00:44:48.859031
poivron-1kg,8.25,MAD,1,2026-06-24 00:44:48.859031
pomme-1kg,15.33,MAD,1,2026-06-24 00:44:48.859031
pomme-terre-1kg,5.16,MAD,1,2026-06-24 00:44:48.859031
poulet-kg,22.83,MAD,1,2026-06-24 00:44:48.859031
riz-1kg,15.53,MAD,1,2026-06-24 00:44:48.859031
sardines-kg,15.52,MAD,1,2026-06-24 00:44:48.859031
savon-liquide-1l,20.43,MAD,1,2026-06-24 00:44:48.859031
sel-1kg,3.06,MAD,1,2026-06-24 00:44:48.859031
semoule-1kg,8.21,MAD,1,2026-06-24 00:44:48.859031
sucre-granule-2kg,16.55,MAD,1,2026-06-24 00:44:48.859031
the-vert-200g,18.65,MAD,1,2026-06-24 00:44:48.859031
thon-boite,12.42,MAD,1,2026-06-24 00:44:48.859031
tomate-1kg,6.15,MAD,1,2026-06-24 00:44:48.859031
viande-hachee-kg,86.61,MAD,1,2026-06-24 00:44:48.859031
yaourt-pack,10.33,MAD,1,2026-06-24 00:44:48.859031
banane-1kg,12.35,MAD,1,2026-06-25 00:44:48.859031
beurre-250g,22.72,MAD,1,2026-06-25 00:44:48.859031
boeuf-kg,92.99,MAD,1,2026-06-25 00:44:48.859031
cafe-250g,25.64,MAD,1,2026-06-25 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-06-25 00:44:48.859031
concentre-tomate,5.1,MAD,1,2026-06-25 00:44:48.859031
eau-minerale-5l,10.26,MAD,1,2026-06-25 00:44:48.859031
essence-litre,15.52,MAD,1,2026-06-25 00:44:48.859031
farine-ble-1kg,6.16,MAD,1,2026-06-25 00:44:48.859031
fromage-portions,18.57,MAD,1,2026-06-25 00:44:48.859031
gasoil-litre,13.8,MAD,1,2026-06-25 00:44:48.859031
gaz-butane-12kg,41.4,MAD,1,2026-06-25 00:44:48.859031
huile-olive-1l,92.39,MAD,1,2026-06-25 00:44:48.859031
huile-table-5l,122.57,MAD,1,2026-06-25 00:44:48.859031
javel-1l,8.22,MAD,1,2026-06-25 00:44:48.859031
lait-1l,7.74,MAD,1,2026-06-25 00:44:48.859031
lentilles-1kg,18.35,MAD,1,2026-06-25 00:44:48.859031
lessive-3kg,46.23,MAD,1,2026-06-25 00:44:48.859031
oeufs-30,45.98,MAD,1,2026-06-25 00:44:48.859031
oignon-1kg,5.18,MAD,1,2026-06-25 00:44:48.859031
olives-1kg,20.52,MAD,1,2026-06-25 00:44:48.859031
orange-1kg,6.21,MAD,1,2026-06-25 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-06-25 00:44:48.859031
pain-sucre,14.44,MAD,1,2026-06-25 00:44:48.859031
papier-hygienique,25.9,MAD,1,2026-06-25 00:44:48.859031
pates-500g,7.16,MAD,1,2026-06-25 00:44:48.859031
pois-chiches-1kg,16.32,MAD,1,2026-06-25 00:44:48.859031
poivron-1kg,8.3,MAD,1,2026-06-25 00:44:48.859031
pomme-1kg,15.44,MAD,1,2026-06-25 00:44:48.859031
pomme-terre-1kg,5.17,MAD,1,2026-06-25 00:44:48.859031
poulet-kg,22.6,MAD,1,2026-06-25 00:44:48.859031
riz-1kg,15.46,MAD,1,2026-06-25 00:44:48.859031
sardines-kg,15.51,MAD,1,2026-06-25 00:44:48.859031
savon-liquide-1l,20.4,MAD,1,2026-06-25 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-06-25 00:44:48.859031
semoule-1kg,8.3,MAD,1,2026-06-25 00:44:48.859031
sucre-granule-2kg,16.57,MAD,1,2026-06-25 00:44:48.859031
the-vert-200g,18.58,MAD,1,2026-06-25 00:44:48.859031
thon-boite,12.4,MAD,1,2026-06-25 00:44:48.859031
tomate-1kg,6.16,MAD,1,2026-06-25 00:44:48.859031
viande-hachee-kg,88.13,MAD,1,2026-06-25 00:44:48.859031
yaourt-pack,10.37,MAD,1,2026-06-25 00:44:48.859031
banane-1kg,12.25,MAD,1,2026-06-26 00:44:48.859031
beurre-250g,22.58,MAD,1,2026-06-26 00:44:48.859031
boeuf-kg,93.41,MAD,1,2026-06-26 00:44:48.859031
cafe-250g,25.88,MAD,1,2026-06-26 00:44:48.859031
carotte-1kg,5.18,MAD,1,2026-06-26 00:44:48.859031
concentre-tomate,5.14,MAD,1,2026-06-26 00:44:48.859031
eau-minerale-5l,10.27,MAD,1,2026-06-26 00:44:48.859031
essence-litre,15.45,MAD,1,2026-06-26 00:44:48.859031
farine-ble-1kg,6.2,MAD,1,2026-06-26 00:44:48.859031
fromage-portions,18.51,MAD,1,2026-06-26 00:44:48.859031
gasoil-litre,13.84,MAD,1,2026-06-26 00:44:48.859031
gaz-butane-12kg,41.25,MAD,1,2026-06-26 00:44:48.859031
huile-olive-1l,93.23,MAD,1,2026-06-26 00:44:48.859031
huile-table-5l,123.7,MAD,1,2026-06-26 00:44:48.859031
javel-1l,8.22,MAD,1,2026-06-26 00:44:48.859031
lait-1l,7.76,MAD,1,2026-06-26 00:44:48.859031
lentilles-1kg,18.61,MAD,1,2026-06-26 00:44:48.859031
lessive-3kg,46.13,MAD,1,2026-06-26 00:44:48.859031
oeufs-30,46.4,MAD,1,2026-06-26 00:44:48.859031
oignon-1kg,5.12,MAD,1,2026-06-26 00:44:48.859031
olives-1kg,20.63,MAD,1,2026-06-26 00:44:48.859031
orange-1kg,6.18,MAD,1,2026-06-26 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-06-26 00:44:48.859031
pain-sucre,14.43,MAD,1,2026-06-26 00:44:48.859031
papier-hygienique,25.51,MAD,1,2026-06-26 00:44:48.859031
pates-500g,7.13,MAD,1,2026-06-26 00:44:48.859031
pois-chiches-1kg,16.42,MAD,1,2026-06-26 00:44:48.859031
poivron-1kg,8.15,MAD,1,2026-06-26 00:44:48.859031
pomme-1kg,15.31,MAD,1,2026-06-26 00:44:48.859031
pomme-terre-1kg,5.14,MAD,1,2026-06-26 00:44:48.859031
poulet-kg,22.63,MAD,1,2026-06-26 00:44:48.859031
riz-1kg,15.38,MAD,1,2026-06-26 00:44:48.859031
sardines-kg,15.29,MAD,1,2026-06-26 00:44:48.859031
savon-liquide-1l,20.4,MAD,1,2026-06-26 00:44:48.859031
sel-1kg,3.06,MAD,1,2026-06-26 00:44:48.859031
semoule-1kg,8.15,MAD,1,2026-06-26 00:44:48.859031
sucre-granule-2kg,16.3,MAD,1,2026-06-26 00:44:48.859031
the-vert-200g,18.37,MAD,1,2026-06-26 00:44:48.859031
thon-boite,12.44,MAD,1,2026-06-26 00:44:48.859031
tomate-1kg,6.12,MAD,1,2026-06-26 00:44:48.859031
viande-hachee-kg,87.12,MAD,1,2026-06-26 00:44:48.859031
yaourt-pack,10.37,MAD,1,2026-06-26 00:44:48.859031
banane-1kg,12.44,MAD,1,2026-06-27 00:44:48.859031
beurre-250g,22.67,MAD,1,2026-06-27 00:44:48.859031
boeuf-kg,92.18,MAD,1,2026-06-27 00:44:48.859031
cafe-250g,25.97,MAD,1,2026-06-27 00:44:48.859031
carotte-1kg,5.14,MAD,1,2026-06-27 00:44:48.859031
concentre-tomate,5.12,MAD,1,2026-06-27 00:44:48.859031
eau-minerale-5l,10.34,MAD,1,2026-06-27 00:44:48.859031
essence-litre,15.36,MAD,1,2026-06-27 00:44:48.859031
farine-ble-1kg,6.22,MAD,1,2026-06-27 00:44:48.859031
fromage-portions,18.69,MAD,1,2026-06-27 00:44:48.859031
gasoil-litre,13.85,MAD,1,2026-06-27 00:44:48.859031
gaz-butane-12kg,41.08,MAD,1,2026-06-27 00:44:48.859031
huile-olive-1l,92.26,MAD,1,2026-06-27 00:44:48.859031
huile-table-5l,123.88,MAD,1,2026-06-27 00:44:48.859031
javel-1l,8.25,MAD,1,2026-06-27 00:44:48.859031
lait-1l,7.65,MAD,1,2026-06-27 00:44:48.859031
lentilles-1kg,18.5,MAD,1,2026-06-27 00:44:48.859031
lessive-3kg,46.59,MAD,1,2026-06-27 00:44:48.859031
oeufs-30,46.43,MAD,1,2026-06-27 00:44:48.859031
oignon-1kg,5.14,MAD,1,2026-06-27 00:44:48.859031
olives-1kg,20.73,MAD,1,2026-06-27 00:44:48.859031
orange-1kg,6.17,MAD,1,2026-06-27 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-06-27 00:44:48.859031
pain-sucre,14.41,MAD,1,2026-06-27 00:44:48.859031
papier-hygienique,25.6,MAD,1,2026-06-27 00:44:48.859031
pates-500g,7.17,MAD,1,2026-06-27 00:44:48.859031
pois-chiches-1kg,16.55,MAD,1,2026-06-27 00:44:48.859031
poivron-1kg,8.26,MAD,1,2026-06-27 00:44:48.859031
pomme-1kg,15.56,MAD,1,2026-06-27 00:44:48.859031
pomme-terre-1kg,5.15,MAD,1,2026-06-27 00:44:48.859031
poulet-kg,22.83,MAD,1,2026-06-27 00:44:48.859031
riz-1kg,15.53,MAD,1,2026-06-27 00:44:48.859031
sardines-kg,15.29,MAD,1,2026-06-27 00:44:48.859031
savon-liquide-1l,20.61,MAD,1,2026-06-27 00:44:48.859031
sel-1kg,3.08,MAD,1,2026-06-27 00:44:48.859031
semoule-1kg,8.25,MAD,1,2026-06-27 00:44:48.859031
sucre-granule-2kg,16.58,MAD,1,2026-06-27 00:44:48.859031
the-vert-200g,18.43,MAD,1,2026-06-27 00:44:48.859031
thon-boite,12.23,MAD,1,2026-06-27 00:44:48.859031
tomate-1kg,6.16,MAD,1,2026-06-27 00:44:48.859031
viande-hachee-kg,87.04,MAD,1,2026-06-27 00:44:48.859031
yaourt-pack,10.23,MAD,1,2026-06-27 00:44:48.859031
banane-1kg,12.42,MAD,1,2026-06-28 00:44:48.859031
beurre-250g,22.55,MAD,1,2026-06-28 00:44:48.859031
boeuf-kg,91.92,MAD,1,2026-06-28 00:44:48.859031
cafe-250g,25.67,MAD,1,2026-06-28 00:44:48.859031
carotte-1kg,5.1,MAD,1,2026-06-28 00:44:48.859031
concentre-tomate,5.19,MAD,1,2026-06-28 00:44:48.859031
eau-minerale-5l,10.3,MAD,1,2026-06-28 00:44:48.859031
essence-litre,15.32,MAD,1,2026-06-28 00:44:48.859031
farine-ble-1kg,6.15,MAD,1,2026-06-28 00:44:48.859031
fromage-portions,18.65,MAD,1,2026-06-28 00:44:48.859031
gasoil-litre,13.96,MAD,1,2026-06-28 00:44:48.859031
gaz-butane-12kg,41.02,MAD,1,2026-06-28 00:44:48.859031
huile-olive-1l,92.1,MAD,1,2026-06-28 00:44:48.859031
huile-table-5l,123.26,MAD,1,2026-06-28 00:44:48.859031
javel-1l,8.16,MAD,1,2026-06-28 00:44:48.859031
lait-1l,7.65,MAD,1,2026-06-28 00:44:48.859031
lentilles-1kg,18.68,MAD,1,2026-06-28 00:44:48.859031
lessive-3kg,45.99,MAD,1,2026-06-28 00:44:48.859031
oeufs-30,45.87,MAD,1,2026-06-28 00:44:48.859031
oignon-1kg,5.14,MAD,1,2026-06-28 00:44:48.859031
olives-1kg,20.39,MAD,1,2026-06-28 00:44:48.859031
orange-1kg,6.23,MAD,1,2026-06-28 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-06-28 00:44:48.859031
pain-sucre,14.49,MAD,1,2026-06-28 00:44:48.859031
papier-hygienique,25.69,MAD,1,2026-06-28 00:44:48.859031
pates-500g,7.27,MAD,1,2026-06-28 00:44:48.859031
pois-chiches-1kg,16.6,MAD,1,2026-06-28 00:44:48.859031
poivron-1kg,8.3,MAD,1,2026-06-28 00:44:48.859031
pomme-1kg,15.54,MAD,1,2026-06-28 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-06-28 00:44:48.859031
poulet-kg,22.56,MAD,1,2026-06-28 00:44:48.859031
riz-1kg,15.41,MAD,1,2026-06-28 00:44:48.859031
sardines-kg,15.35,MAD,1,2026-06-28 00:44:48.859031
savon-liquide-1l,20.72,MAD,1,2026-06-28 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-06-28 00:44:48.859031
semoule-1kg,8.23,MAD,1,2026-06-28 00:44:48.859031
sucre-granule-2kg,16.32,MAD,1,2026-06-28 00:44:48.859031
the-vert-200g,18.59,MAD,1,2026-06-28 00:44:48.859031
thon-boite,12.32,MAD,1,2026-06-28 00:44:48.859031
tomate-1kg,6.17,MAD,1,2026-06-28 00:44:48.859031
viande-hachee-kg,87.41,MAD,1,2026-06-28 00:44:48.859031
yaourt-pack,10.38,MAD,1,2026-06-28 00:44:48.859031
banane-1kg,12.3,MAD,1,2026-06-29 00:44:48.859031
beurre-250g,22.46,MAD,1,2026-06-29 00:44:48.859031
boeuf-kg,92.58,MAD,1,2026-06-29 00:44:48.859031
cafe-250g,25.92,MAD,1,2026-06-29 00:44:48.859031
carotte-1kg,5.14,MAD,1,2026-06-29 00:44:48.859031
concentre-tomate,5.14,MAD,1,2026-06-29 00:44:48.859031
eau-minerale-5l,10.22,MAD,1,2026-06-29 00:44:48.859031
essence-litre,15.46,MAD,1,2026-06-29 00:44:48.859031
farine-ble-1kg,6.13,MAD,1,2026-06-29 00:44:48.859031
fromage-portions,18.43,MAD,1,2026-06-29 00:44:48.859031
gasoil-litre,13.79,MAD,1,2026-06-29 00:44:48.859031
gaz-butane-12kg,40.94,MAD,1,2026-06-29 00:44:48.859031
huile-olive-1l,92.47,MAD,1,2026-06-29 00:44:48.859031
huile-table-5l,123.08,MAD,1,2026-06-29 00:44:48.859031
javel-1l,8.27,MAD,1,2026-06-29 00:44:48.859031
lait-1l,7.75,MAD,1,2026-06-29 00:44:48.859031
lentilles-1kg,18.53,MAD,1,2026-06-29 00:44:48.859031
lessive-3kg,46.11,MAD,1,2026-06-29 00:44:48.859031
oeufs-30,46.63,MAD,1,2026-06-29 00:44:48.859031
oignon-1kg,5.19,MAD,1,2026-06-29 00:44:48.859031
olives-1kg,20.53,MAD,1,2026-06-29 00:44:48.859031
orange-1kg,6.12,MAD,1,2026-06-29 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-06-29 00:44:48.859031
pain-sucre,14.5,MAD,1,2026-06-29 00:44:48.859031
papier-hygienique,25.75,MAD,1,2026-06-29 00:44:48.859031
pates-500g,7.17,MAD,1,2026-06-29 00:44:48.859031
pois-chiches-1kg,16.31,MAD,1,2026-06-29 00:44:48.859031
poivron-1kg,8.22,MAD,1,2026-06-29 00:44:48.859031
pomme-1kg,15.45,MAD,1,2026-06-29 00:44:48.859031
pomme-terre-1kg,5.15,MAD,1,2026-06-29 00:44:48.859031
poulet-kg,22.79,MAD,1,2026-06-29 00:44:48.859031
riz-1kg,15.36,MAD,1,2026-06-29 00:44:48.859031
sardines-kg,15.36,MAD,1,2026-06-29 00:44:48.859031
savon-liquide-1l,20.75,MAD,1,2026-06-29 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-06-29 00:44:48.859031
semoule-1kg,8.31,MAD,1,2026-06-29 00:44:48.859031
sucre-granule-2kg,16.35,MAD,1,2026-06-29 00:44:48.859031
the-vert-200g,18.69,MAD,1,2026-06-29 00:44:48.859031
thon-boite,12.28,MAD,1,2026-06-29 00:44:48.859031
tomate-1kg,6.12,MAD,1,2026-06-29 00:44:48.859031
viande-hachee-kg,86.95,MAD,1,2026-06-29 00:44:48.859031
yaourt-pack,10.39,MAD,1,2026-06-29 00:44:48.859031
banane-1kg,12.4,MAD,1,2026-06-30 00:44:48.859031
beurre-250g,22.68,MAD,1,2026-06-30 00:44:48.859031
boeuf-kg,92.71,MAD,1,2026-06-30 00:44:48.859031
cafe-250g,25.93,MAD,1,2026-06-30 00:44:48.859031
carotte-1kg,5.13,MAD,1,2026-06-30 00:44:48.859031
concentre-tomate,5.12,MAD,1,2026-06-30 00:44:48.859031
eau-minerale-5l,10.28,MAD,1,2026-06-30 00:44:48.859031
essence-litre,15.31,MAD,1,2026-06-30 00:44:48.859031
farine-ble-1kg,6.21,MAD,1,2026-06-30 00:44:48.859031
fromage-portions,18.56,MAD,1,2026-06-30 00:44:48.859031
gasoil-litre,13.92,MAD,1,2026-06-30 00:44:48.859031
gaz-butane-12kg,41.1,MAD,1,2026-06-30 00:44:48.859031
huile-olive-1l,92.74,MAD,1,2026-06-30 00:44:48.859031
huile-table-5l,123.56,MAD,1,2026-06-30 00:44:48.859031
javel-1l,8.28,MAD,1,2026-06-30 00:44:48.859031
lait-1l,7.71,MAD,1,2026-06-30 00:44:48.859031
lentilles-1kg,18.36,MAD,1,2026-06-30 00:44:48.859031
lessive-3kg,46.14,MAD,1,2026-06-30 00:44:48.859031
oeufs-30,46.18,MAD,1,2026-06-30 00:44:48.859031
oignon-1kg,5.18,MAD,1,2026-06-30 00:44:48.859031
olives-1kg,20.44,MAD,1,2026-06-30 00:44:48.859031
orange-1kg,6.18,MAD,1,2026-06-30 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-06-30 00:44:48.859031
pain-sucre,14.53,MAD,1,2026-06-30 00:44:48.859031
papier-hygienique,25.69,MAD,1,2026-06-30 00:44:48.859031
pates-500g,7.18,MAD,1,2026-06-30 00:44:48.859031
pois-chiches-1kg,16.61,MAD,1,2026-06-30 00:44:48.859031
poivron-1kg,8.25,MAD,1,2026-06-30 00:44:48.859031
pomme-1kg,15.58,MAD,1,2026-06-30 00:44:48.859031
pomme-terre-1kg,5.19,MAD,1,2026-06-30 00:44:48.859031
poulet-kg,22.78,MAD,1,2026-06-30 00:44:48.859031
riz-1kg,15.49,MAD,1,2026-06-30 00:44:48.859031
sardines-kg,15.54,MAD,1,2026-06-30 00:44:48.859031
savon-liquide-1l,20.7,MAD,1,2026-06-30 00:44:48.859031
sel-1kg,3.06,MAD,1,2026-06-30 00:44:48.859031
semoule-1kg,8.29,MAD,1,2026-06-30 00:44:48.859031
sucre-granule-2kg,16.36,MAD,1,2026-06-30 00:44:48.859031
the-vert-200g,18.35,MAD,1,2026-06-30 00:44:48.859031
thon-boite,12.37,MAD,1,2026-06-30 00:44:48.859031
tomate-1kg,6.21,MAD,1,2026-06-30 00:44:48.859031
viande-hachee-kg,87.38,MAD,1,2026-06-30 00:44:48.859031
yaourt-pack,10.27,MAD,1,2026-06-30 00:44:48.859031
banane-1kg,12.41,MAD,1,2026-07-01 00:44:48.859031
beurre-250g,22.55,MAD,1,2026-07-01 00:44:48.859031
boeuf-kg,92.39,MAD,1,2026-07-01 00:44:48.859031
cafe-250g,25.74,MAD,1,2026-07-01 00:44:48.859031
carotte-1kg,5.12,MAD,1,2026-07-01 00:44:48.859031
concentre-tomate,5.11,MAD,1,2026-07-01 00:44:48.859031
eau-minerale-5l,10.21,MAD,1,2026-07-01 00:44:48.859031
essence-litre,15.59,MAD,1,2026-07-01 00:44:48.859031
farine-ble-1kg,6.23,MAD,1,2026-07-01 00:44:48.859031
fromage-portions,18.56,MAD,1,2026-07-01 00:44:48.859031
gasoil-litre,13.91,MAD,1,2026-07-01 00:44:48.859031
gaz-butane-12kg,40.85,MAD,1,2026-07-01 00:44:48.859031
huile-olive-1l,92.39,MAD,1,2026-07-01 00:44:48.859031
huile-table-5l,123.37,MAD,1,2026-07-01 00:44:48.859031
javel-1l,8.3,MAD,1,2026-07-01 00:44:48.859031
lait-1l,7.79,MAD,1,2026-07-01 00:44:48.859031
lentilles-1kg,18.68,MAD,1,2026-07-01 00:44:48.859031
lessive-3kg,46.18,MAD,1,2026-07-01 00:44:48.859031
oeufs-30,46.27,MAD,1,2026-07-01 00:44:48.859031
oignon-1kg,5.19,MAD,1,2026-07-01 00:44:48.859031
olives-1kg,20.43,MAD,1,2026-07-01 00:44:48.859031
orange-1kg,6.23,MAD,1,2026-07-01 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-07-01 00:44:48.859031
pain-sucre,14.28,MAD,1,2026-07-01 00:44:48.859031
papier-hygienique,25.55,MAD,1,2026-07-01 00:44:48.859031
pates-500g,7.25,MAD,1,2026-07-01 00:44:48.859031
pois-chiches-1kg,16.51,MAD,1,2026-07-01 00:44:48.859031
poivron-1kg,8.25,MAD,1,2026-07-01 00:44:48.859031
pomme-1kg,15.4,MAD,1,2026-07-01 00:44:48.859031
pomme-terre-1kg,5.17,MAD,1,2026-07-01 00:44:48.859031
poulet-kg,22.5,MAD,1,2026-07-01 00:44:48.859031
riz-1kg,15.34,MAD,1,2026-07-01 00:44:48.859031
