product_id,price,currency,in_stock,scraped_at
pomme-terre-1kg,23.09,MAD,1,2026-06-23 07:57:43.266720
poulet-kg,78.65,MAD,1,2026-06-23 07:57:43.266720
riz-1kg,71.61,MAD,1,2026-06-23 07:57:43.266720
sardines-kg,261.51,MAD,1,2026-06-23 07:57:43.266720
savon-liquide-1l,34.85,MAD,1,2026-06-23 07:57:43.266720
sel-1kg,150.75,MAD,1,2026-06-23 07:57:43.266720
semoule-1kg,218.39,MAD,1,2026-06-23 07:57:43.266720
sucre-granule-2kg,33.7,MAD,1,2026-06-23 07:57:43.266720
the-vert-200g,118.3,MAD,1,2026-06-23 07:57:43.266720
thon-boite,109.33,MAD,1,2026-06-23 07:57:43.266720
tomate-1kg,71.37,MAD,1,2026-06-23 07:57:43.266720
viande-hachee-kg,329.27,MAD,1,2026-06-23 07:57:43.266720
yaourt-pack,296.38,MAD,1,2026-06-23 07:57:43.266720
banane-1kg,220.9,MAD,1,2026-06-24 07:57:43.266720
beurre-250g,351.8,MAD,1,2026-06-24 07:57:43.266720
boeuf-kg,302.81,MAD,1,2026-06-24 07:57:43.266720
cafe-250g,179.26,MAD,1,2026-06-24 07:57:43.266720
carotte-1kg,44.88,MAD,1,2026-06-24 07:57:43.266720
concentre-tomate,74.39,MAD,1,2026-06-24 07:57:43.266720
eau-minerale-5l,160.62,MAD,1,2026-06-24 07:57:43.266720
essence-litre,215.53,MAD,1,2026-06-24 07:57:43.266720
farine-ble-1kg,50.42,MAD,1,2026-06-24 07:57:43.266720
fromage-portions,100.22,MAD,1,2026-06-24 07:57:43.266720
gasoil-litre,255.75,MAD,1,2026-06-24 07:57:43.266720
gaz-butane-12kg,37.38,MAD,1,2026-06-24 07:57:43.266720
huile-olive-1l,224.02,MAD,1,2026-06-24 07:57:43.266720
huile-table-5l,396.78,MAD,1,2026-06-24 07:57:43.266720
javel-1l,375.5,MAD,1,2026-06-24 07:57:43.266720
lait-1l,61.11,MAD,1,2026-06-24 07:57:43.266720
lentilles-1kg,188.32,MAD,1,2026-06-24 07:57:43.266720
lessive-3kg,238.55,MAD,1,2026-06-24 07:57:43.266720
oeufs-30,198.25,MAD,1,2026-06-24 07:57:43.266720
oignon-1kg,173.2,MAD,1,2026-06-24 07:57:43.266720
olives-1kg,28.75,MAD,1,2026-06-24 07:57:43.266720
orange-1kg,283.95,MAD,1,2026-06-24 07:57:43.266720
pain-ordinaire,33.53,MAD,1,2026-06-24 07:57:43.266720
pain-sucre,167.06,MAD,1,2026-06-24 07:57:43.266720
papier-hygienique,119.03,MAD,1,2026-06-24 07:57:43.266720
pates-500g,23.87,MAD,1,2026-06-24 07:57:43.266720
pois-chiches-1kg,326.22,MAD,1,2026-06-24 07:57:43.266720
poivron-1kg,36.09,MAD,1,2026-06-24 07:57:43.266720
pomme-1kg,388.8,MAD,1,2026-06-24 07:57:43.266720
pomme-terre-1kg,23.13,MAD,1,2026-06-24 07:57:43.266720
poulet-kg,80.1,MAD,1,2026-06-24 07:57:43.266720
riz-1kg,72.7,MAD,1,2026-06-24 07:57:43.266720
sardines-kg,261.69,MAD,1,2026-06-24 07:57:43.266720
savon-liquide-1l,34.94,MAD,1,2026-06-24 07:57:43.266720
sel-1kg,148.27,MAD,1,2026-06-24 07:57:43.266720
semoule-1kg,219.53,MAD,1,2026-06-24 07:57:43.266720
sucre-granule-2kg,33.92,MAD,1,2026-06-24 07:57:43.266720
the-vert-200g,119.68,MAD,1,2026-06-24 07:57:43.266720
thon-boite,110.09,MAD,1,2026-06-24 07:57:43.266720
tomate-1kg,70.6,MAD,1,2026-06-24 07:57:43.266720
viande-hachee-kg,328.21,MAD,1,2026-06-24 07:57:43.266720
yaourt-pack,297.48,MAD,1,2026-06-24 07:57:43.266720
banane-1kg,219.26,MAD,1,2026-06-25 07:57:43.266720
beurre-250g,354.02,MAD,1,2026-06-25 07:57:43.266720
boeuf-kg,301.6,MAD,1,2026-06-25 07:57:43.266720
cafe-250g,179.61,MAD,1,2026-06-25 07:57:43.266720
carotte-1kg,44.93,MAD,1,2026-06-25 07:57:43.266720
concentre-tomate,74.19,MAD,1,2026-06-25 07:57:43.266720
eau-minerale-5l,161.55,MAD,1,2026-06-25 07:57:43.266720
essence-litre,215.33,MAD,1,2026-06-25 07:57:43.266720
farine-ble-1kg,50.83,MAD,1,2026-06-25 07:57:43.266720
fromage-portions,101.3,MAD,1,2026-06-25 07:57:43.266720
gasoil-litre,251.97,MAD,1,2026-06-25 07:57:43.266720
gaz-butane-12kg,37.47,MAD,1,2026-06-25 07:57:43.266720
huile-olive-1l,225.01,MAD,1,2026-06-25 07:57:43.266720
huile-table-5l,392.52,MAD,1,2026-06-25 07:57:43.266720
javel-1l,377.6,MAD,1,2026-06-25 07:57:43.266720
lait-1l,61.69,MAD,1,2026-06-25 07:57:43.266720
lentilles-1kg,187.08,MAD,1,2026-06-25 07:57:43.266720
lessive-3kg,236.51,MAD,1,2026-06-25 07:57:43.266720
oeufs-30,195.16,MAD,1,2026-06-25 07:57:43.266720
oignon-1kg,172.91,MAD,1,2026-06-25 07:57:43.266720
olives-1kg,28.52,MAD,1,2026-06-25 07:57:43.266720
orange-1kg,286.72,MAD,1,2026-06-25 07:57:43.266720
pain-ordinaire,33.47,MAD,1,2026-06-25 07:57:43.266720
pain-sucre,168.16,MAD,1,2026-06-25 07:57:43.266720
papier-hygienique,119.46,MAD,1,2026-06-25 07:57:43.266720
pates-500g,23.82,MAD,1,2026-06-25 07:57:43.266720
pois-chiches-1kg,324.92,MAD,1,2026-06-25 07:57:43.266720
poivron-1kg,36.33,MAD,1,2026-06-25 07:57:43.266720
pomme-1kg,391.65,MAD,1,2026-06-25 07:57:43.266720
pomme-terre-1kg,23.14,MAD,1,2026-06-25 07:57:43.266720
poulet-kg,79.31,MAD,1,2026-06-25 07:57:43.266720
riz-1kg,72.34,MAD,1,2026-06-25 07:57:43.266720
sardines-kg,261.56,MAD,1,2026-06-25 07:57:43.266720
savon-liquide-1l,34.88,MAD,1,2026-06-25 07:57:43.266720
sel-1kg,150.69,MAD,1,2026-06-25 07:57:43.266720
semoule-1kg,221.94,MAD,1,2026-06-25 07:57:43.266720
sucre-granule-2kg,33.96,MAD,1,2026-06-25 07:57:43.266720
the-vert-200g,119.21,MAD,1,2026-06-25 07:57:43.266720
thon-boite,109.9,MAD,1,2026-06-25 07:57:43.266720
tomate-1kg,70.78,MAD,1,2026-06-25 07:57:43.266720
viande-hachee-kg,333.95,MAD,1,2026-06-25 07:57:43.266720
yaourt-pack,298.69,MAD,1,2026-06-25 07:57:43.266720
banane-1kg,217.44,MAD,1,2026-06-26 07:57:43.266720
beurre-250g,351.87,MAD,1,2026-06-26 07:57:43.266720
boeuf-kg,302.95,MAD,1,2026-06-26 07:57:43.266720
cafe-250g,181.24,MAD,1,2026-06-26 07:57:43.266720
carotte-1kg,45.19,MAD,1,2026-06-26 07:57:43.266720
concentre-tomate,74.9,MAD,1,2026-06-26 07:57:43.266720
eau-minerale-5l,161.74,MAD,1,2026-06-26 07:57:43.266720
essence-litre,214.32,MAD,1,2026-06-26 07:57:43.266720
farine-ble-1kg,51.14,MAD,1,2026-06-26 07:57:43.266720
fromage-portions,100.98,MAD,1,2026-06-26 07:57:43.266720
gasoil-litre,252.68,MAD,1,2026-06-26 07:57:43.266720
gaz-butane-12kg,37.33,MAD,1,2026-06-26 07:57:43.266720
huile-olive-1l,227.07,MAD,1,2026-06-26 07:57:43.266720
huile-table-5l,396.15,MAD,1,2026-06-26 07:57:43.266720
javel-1l,377.78,MAD,1,2026-06-26 07:57:43.266720
lait-1l,61.9,MAD,1,2026-06-26 07:57:43.266720
lentilles-1kg,189.67,MAD,1,2026-06-26 07:57:43.266720
lessive-3kg,235.97,MAD,1,2026-06-26 07:57:43.266720
oeufs-30,196.93,MAD,1,2026-06-26 07:57:43.266720
oignon-1kg,170.94,MAD,1,2026-06-26 07:57:43.266720
olives-1kg,28.68,MAD,1,2026-06-26 07:57:43.266720
orange-1kg,285.61,MAD,1,2026-06-26 07:57:43.266720
pain-ordinaire,33.07,MAD,1,2026-06-26 07:57:43.266720
pain-sucre,167.95,MAD,1,2026-06-26 07:57:43.266720
papier-hygienique,117.67,MAD,1,2026-06-26 07:57:43.266720
pates-500g,23.74,MAD,1,2026-06-26 07:57:43.266720
pois-chiches-1kg,326.89,MAD,1,2026-06-26 07:57:43.266720
poivron-1kg,35.67,MAD,1,2026-06-26 07:57:43.266720
pomme-1kg,388.26,MAD,1,2026-06-26 07:57:43.266720
pomme-terre-1kg,23.03,MAD,1,2026-06-26 07:57:43.266720
poulet-kg,79.42,MAD,1,2026-06-26 07:57:43.266720
riz-1kg,71.99,MAD,1,2026-06-26 07:57:43.266720
sardines-kg,257.83,MAD,1,2026-06-26 07:57:43.266720
savon-liquide-1l,34.89,MAD,1,2026-06-26 07:57:43.266720
sel-1kg,148.11,MAD,1,2026-06-26 07:57:43.266720
semoule-1kg,218.12,MAD,1,2026-06-26 07:57:43.266720
sucre-granule-2kg,33.42,MAD,1,2026-06-26 07:57:43.266720
the-vert-200g,117.89,MAD,1,2026-06-26 07:57:43.266720
thon-boite,110.34,MAD,1,2026-06-26 07:57:43.266720
tomate-1kg,70.23,MAD,1,2026-06-26 07:57:43.266720
viande-hachee-kg,330.14,MAD,1,2026-06-26 07:57:43.266720
yaourt-pack,298.68,MAD,1,2026-06-26 07:57:43.266720
banane-1kg,220.85,MAD,1,2026-06-27 07:57:43.266720
beurre-250g,353.23,MAD,1,2026-06-27 07:57:43.266720
boeuf-kg,298.97,MAD,1,2026-06-27 07:57:43.266720
cafe-250g,181.87,MAD,1,2026-06-27 07:57:43.266720
carotte-1kg,44.79,MAD,1,2026-06-27 07:57:43.266720
concentre-tomate,74.5,MAD,1,2026-06-27 07:57:43.266720
eau-minerale-5l,162.93,MAD,1,2026-06-27 07:57:43.266720
essence-litre,213.04,MAD,1,2026-06-27 07:57:43.266720
farine-ble-1kg,51.33,MAD,1,2026-06-27 07:57:43.266720
fromage-portions,101.99,MAD,1,2026-06-27 07:57:43.266720
gasoil-litre,252.8,MAD,1,2026-06-27 07:57:43.266720
gaz-butane-12kg,37.18,MAD,1,2026-06-27 07:57:43.266720
huile-olive-1l,224.71,MAD,1,2026-06-27 07:57:43.266720
huile-table-5l,396.71,MAD,1,2026-06-27 07:57:43.266720
javel-1l,379.11,MAD,1,2026-06-27 07:57:43.266720
lait-1l,61.02,MAD,1,2026-06-27 07:57:43.266720
lentilles-1kg,188.6,MAD,1,2026-06-27 07:57:43.266720
lessive-3kg,238.31,MAD,1,2026-06-27 07:57:43.266720
oeufs-30,197.08,MAD,1,2026-06-27 07:57:43.266720
oignon-1kg,171.67,MAD,1,2026-06-27 07:57:43.266720
olives-1kg,28.82,MAD,1,2026-06-27 07:57:43.266720
orange-1kg,285.28,MAD,1,2026-06-27 07:57:43.266720
pain-ordinaire,33.28,MAD,1,2026-06-27 07:57:43.266720
pain-sucre,167.83,MAD,1,2026-06-27 07:57:43.266720
papier-hygienique,118.05,MAD,1,2026-06-27 07:57:43.266720
pates-500g,23.86,MAD,1,2026-06-27 07:57:43.266720
pois-chiches-1kg,329.57,MAD,1,2026-06-27 07:57:43.266720
poivron-1kg,36.14,MAD,1,2026-06-27 07:57:43.266720
pomme-1kg,394.63,MAD,1,2026-06-27 07:57:43.266720
pomme-terre-1kg,23.07,MAD,1,2026-06-27 07:57:43.266720
poulet-kg,80.12,MAD,1,2026-06-27 07:57:43.266720
riz-1kg,72.66,MAD,1,2026-06-27 07:57:43.266720
sardines-kg,257.73,MAD,1,2026-06-27 07:57:43.266720
savon-liquide-1l,35.25,MAD,1,2026-06-27 07:57:43.266720
sel-1kg,149.07,MAD,1,2026-06-27 07:57:43.266720
semoule-1kg,220.64,MAD,1,2026-06-27 07:57:43.266720
sucre-granule-2kg,33.98,MAD,1,2026-06-27 07:57:43.266720
the-vert-200g,118.27,MAD,1,2026-06-27 07:57:43.266720
thon-boite,108.48,MAD,1,2026-06-27 07:57:43.266720
tomate-1kg,70.77,MAD,1,2026-06-27 07:57:43.266720
viande-hachee-kg,329.82,MAD,1,2026-06-27 07:57:43.266720
yaourt-pack,294.76,MAD,1,2026-06-27 07:57:43.266720
banane-1kg,220.4,MAD,1,2026-06-28 07:57:43.266720
beurre-250g,351.32,MAD,1,2026-06-28 07:57:43.266720
boeuf-kg,298.14,MAD,1,2026-06-28 07:57:43.266720
cafe-250g,179.76,MAD,1,2026-06-28 07:57:43.266720
carotte-1kg,44.44,MAD,1,2026-06-28 07:57:43.266720
concentre-tomate,75.56,MAD,1,2026-06-28 07:57:43.266720
eau-minerale-5l,162.3,MAD,1,2026-06-28 07:57:43.266720
essence-litre,212.55,MAD,1,2026-06-28 07:57:43.266720
farine-ble-1kg,50.74,MAD,1,2026-06-28 07:57:43.266720
fromage-portions,101.73,MAD,1,2026-06-28 07:57:43.266720
gasoil-litre,254.96,MAD,1,2026-06-28 07:57:43.266720
gaz-butane-12kg,37.12,MAD,1,2026-06-28 07:57:43.266720
huile-olive-1l,224.3,MAD,1,2026-06-28 07:57:43.266720
huile-table-5l,394.74,MAD,1,2026-06-28 07:57:43.266720
javel-1l,374.89,MAD,1,2026-06-28 07:57:43.266720
lait-1l,60.96,MAD,1,2026-06-28 07:57:43.266720
lentilles-1kg,190.44,MAD,1,2026-06-28 07:57:43.266720
lessive-3kg,235.27,MAD,1,2026-06-28 07:57:43.266720
oeufs-30,194.69,MAD,1,2026-06-28 07:57:43.266720
oignon-1kg,171.71,MAD,1,2026-06-28 07:57:43.266720
olives-1kg,28.34,MAD,1,2026-06-28 07:57:43.266720
orange-1kg,287.84,MAD,1,2026-06-28 07:57:43.266720
pain-ordinaire,33.44,MAD,1,2026-06-28 07:57:43.266720
pain-sucre,168.75,MAD,1,2026-06-28 07:57:43.266720
papier-hygienique,118.48,MAD,1,2026-06-28 07:57:43.266720
pates-500g,24.2,MAD,1,2026-06-28 07:57:43.266720
pois-chiches-1kg,330.55,MAD,1,2026-06-28 07:57:43.266720
poivron-1kg,36.32,MAD,1,2026-06-28 07:57:43.266720
pomme-1kg,394.05,MAD,1,2026-06-28 07:57:43.266720
pomme-terre-1kg,23.0,MAD,1,2026-06-28 07:57:43.266720
poulet-kg,79.17,MAD,1,2026-06-28 07:57:43.266720
riz-1kg,72.11,MAD,1,2026-06-28 07:57:43.266720
sardines-kg,258.78,MAD,1,2026-06-28 07:57:43.266720
savon-liquide-1l,35.44,MAD,1,2026-06-28 07:57:43.266720
sel-1kg,150.44,MAD,1,2026-06-28 07:57:43.266720
semoule-1kg,220.1,MAD,1,2026-06-28 07:57:43.266720
sucre-granule-2kg,33.45,MAD,1,2026-06-28 07:57:43.266720
the-vert-200g,119.29,MAD,1,2026-06-28 07:57:43.266720
thon-boite,109.28,MAD,1,2026-06-28 07:57:43.266720
tomate-1kg,70.9,MAD,1,2026-06-28 07:57:43.266720
viande-hachee-kg,331.23,MAD,1,2026-06-28 07:57:43.266720
yaourt-pack,298.93,MAD,1,2026-06-28 07:57:43.266720
banane-1kg,218.41,MAD,1,2026-06-29 07:57:43.266720
beurre-250g,349.93,MAD,1,2026-06-29 07:57:43.266720
boeuf-kg,300.27,MAD,1,2026-06-29 07:57:43.266720
cafe-250g,181.51,MAD,1,2026-06-29 07:57:43.266720
carotte-1kg,44.81,MAD,1,2026-06-29 07:57:43.266720
concentre-tomate,74.77,MAD,1,2026-06-29 07:57:43.266720
eau-minerale-5l,160.93,MAD,1,2026-06-29 07:57:43.266720
essence-litre,214.51,MAD,1,2026-06-29 07:57:43.266720
farine-ble-1kg,50.54,MAD,1,2026-06-29 07:57:43.266720
fromage-portions,100.55,MAD,1,2026-06-29 07:57:43.266720
gasoil-litre,251.72,MAD,1,2026-06-29 07:57:43.266720
gaz-butane-12kg,37.05,MAD,1,2026-06-29 07:57:43.266720
huile-olive-1l,225.21,MAD,1,2026-06-29 07:57:43.266720
huile-table-5l,394.18,MAD,1,2026-06-29 07:57:43.266720
javel-1l,380.18,MAD,1,2026-06-29 07:57:43.266720
lait-1l,61.8,MAD,1,2026-06-29 07:57:43.266720
lentilles-1kg,188.88,MAD,1,2026-06-29 07:57:43.266720
lessive-3kg,235.86,MAD,1,2026-06-29 07:57:43.266720
oeufs-30,197.93,MAD,1,2026-06-29 07:57:43.266720
oignon-1kg,173.09,MAD,1,2026-06-29 07:57:43.266720
olives-1kg,28.54,MAD,1,2026-06-29 07:57:43.266720
orange-1kg,282.62,MAD,1,2026-06-29 07:57:43.266720
pain-ordinaire,33.48,MAD,1,2026-06-29 07:57:43.266720
pain-sucre,168.85,MAD,1,2026-06-29 07:57:43.266720
papier-hygienique,118.78,MAD,1,2026-06-29 07:57:43.266720
pates-500g,23.87,MAD,1,2026-06-29 07:57:43.266720
pois-chiches-1kg,324.81,MAD,1,2026-06-29 07:57:43.266720
poivron-1kg,35.96,MAD,1,2026-06-29 07:57:43.266720
pomme-1kg,391.91,MAD,1,2026-06-29 07:57:43.266720
pomme-terre-1kg,23.09,MAD,1,2026-06-29 07:57:43.266720
poulet-kg,79.97,MAD,1,2026-06-29 07:57:43.266720
riz-1kg,71.89,MAD,1,2026-06-29 07:57:43.266720
sardines-kg,258.96,MAD,1,2026-06-29 07:57:43.266720
savon-liquide-1l,35.47,MAD,1,2026-06-29 07:57:43.266720
sel-1kg,150.63,MAD,1,2026-06-29 07:57:43.266720
semoule-1kg,222.21,MAD,1,2026-06-29 07:57:43.266720
sucre-granule-2kg,33.53,MAD,1,2026-06-29 07:57:43.266720
the-vert-200g,119.91,MAD,1,2026-06-29 07:57:43.266720
thon-boite,108.92,MAD,1,2026-06-29 07:57:43.266720
tomate-1kg,70.3,MAD,1,2026-06-29 07:57:43.266720
viande-hachee-kg,329.47,MAD,1,2026-06-29 07:57:43.266720
yaourt-pack,299.25,MAD,1,2026-06-29 07:57:43.266720
banane-1kg,220.07,MAD,1,2026-06-30 07:57:43.266720
beurre-250g,353.4,MAD,1,2026-06-30 07:57:43.266720
boeuf-kg,300.7,MAD,1,2026-06-30 07:57:43.266720
cafe-250g,181.64,MAD,1,2026-06-30 07:57:43.266720
carotte-1kg,44.74,MAD,1,2026-06-30 07:57:43.266720
concentre-tomate,74.51,MAD,1,2026-06-30 07:57:43.266720
eau-minerale-5l,161.98,MAD,1,2026-06-30 07:57:43.266720
essence-litre,212.45,MAD,1,2026-06-30 07:57:43.266720
farine-ble-1kg,51.22,MAD,1,2026-06-30 07:57:43.266720
fromage-portions,101.25,MAD,1,2026-06-30 07:57:43.266720
gasoil-litre,254.1,MAD,1,2026-06-30 07:57:43.266720
gaz-butane-12kg,37.2,MAD,1,2026-06-30 07:57:43.266720
huile-olive-1l,225.87,MAD,1,2026-06-30 07:57:43.266720
huile-table-5l,395.71,MAD,1,2026-06-30 07:57:43.266720
javel-1l,380.29,MAD,1,2026-06-30 07:57:43.266720
lait-1l,61.46,MAD,1,2026-06-30 07:57:43.266720
lentilles-1kg,187.18,MAD,1,2026-06-30 07:57:43.266720
lessive-3kg,236.02,MAD,1,2026-06-30 07:57:43.266720
oeufs-30,195.99,MAD,1,2026-06-30 07:57:43.266720
oignon-1kg,172.86,MAD,1,2026-06-30 07:57:43.266720
olives-1kg,28.41,MAD,1,2026-06-30 07:57:43.266720
orange-1kg,285.61,MAD,1,2026-06-30 07:57:43.266720
pain-ordinaire,33.18,MAD,1,2026-06-30 07:57:43.266720
pain-sucre,169.14,MAD,1,2026-06-30 07:57:43.266720
papier-hygienique,118.5,MAD,1,2026-06-30 07:57:43.266720
pates-500g,23.9,MAD,1,2026-06-30 07:57:43.266720
pois-chiches-1kg,330.76,MAD,1,2026-06-30 07:57:43.266720
poivron-1kg,36.1,MAD,1,2026-06-30 07:57:43.266720
pomme-1kg,395.22,MAD,1,2026-06-30 07:57:43.266720
pomme-terre-1kg,23.27,MAD,1,2026-06-30 07:57:43.266720
poulet-kg,79.94,MAD,1,2026-06-30 07:57:43.266720
riz-1kg,72.49,MAD,1,2026-06-30 07:57:43.266720
